length,q_max,v_f,w,rho_jam,rho_crit,on_ramp,off_ramp,on_ramp_capacity,off_ramp_capacity,lanes
0.20031,5784.110871,58.12567964,12.82210427,550.6150722,99.51042131999999,False,False,,,3
0.558866,7712.147828,58.12567964,12.82210427,734.1534296,132.68056176,True,True,,,4
0.317169,6094.15179,60.43160193,11.63665583,624.5468094,100.84379028,False,False,,,3
0.357638,8125.53572,60.43160193,11.63665583,832.7290792,134.45838704,True,True,,,4
0.344877,5243.694906000001,59.78976439,9.644901378,631.3775439000001,87.70221726,False,False,,,3
0.416872,5243.694906000001,59.78976439,9.644901378,631.3775439000001,87.70221726,True,True,,,3
0.353641,5134.314555,57.14519485,9.360079542,638.3800473,89.84682909,False,False,,,3
0.201315,7489.626004,58.93984375,11.5000333,778.3423168,127.07237628,True,True,,,4
0.298625,5295.3217,60.58960682,5.972057062,974.0795736,87.39653512,False,True,,,4
0.366247,6230.559753,59.12377874,8.546403193,834.4087485,105.38162286,True,False,,,3
0.478143,6230.559753,59.12377874,8.546403193,834.4087485,105.38162286,True,True,,,3
0.306007,5587.49886,59.06403767,3.519441237,1682.2103396,94.60069244,False,False,,,4
0.992959,5587.49886,59.06403767,3.519441237,1682.2103396,94.60069244,True,True,,,4
0.70575,6040.1613,63.53238387,10.34611829,678.881584,95.07216532,False,False,,,4
0.290821,7550.201625,63.53238387,10.34611829,848.6019799999999,118.84020665,True,True,,,5
0.408389,6744.96486,62.93308279,10.11915072,773.7312168,107.17677508,False,False,,,4
0.365516,6899.374145000001,65.87028656,8.031136911,963.8199655,104.7418268,True,True,,,5
0.366656,5717.716876,64.26780842,4.199768159,1450.4033556,88.967043,False,False,,,4
0.238149,6073.993312,65.02700226,10.73818107,659.0517708,93.40724776,True,False,,,4
0.270978,9110.989968,65.02700226,10.73818107,988.5776562,140.11087164,True,False,,,6
0.231299,9110.989968,65.02700226,10.73818107,988.5776562,140.11087164,True,False,,,6
0.776249,9110.989968,65.02700226,10.73818107,988.5776562,140.11087164,True,True,,,6
0.770367,7628.619655,65.31436112,8.457692074,1018.7726580000001,116.79850379999999,False,False,,,5
0.722227,9154.343585999999,65.31436112,8.457692074,1222.5271896,140.15820456,True,False,,,6
0.595292,9154.343585999999,65.31436112,8.457692074,1222.5271896,140.15820456,False,True,,,6
0.263652,6291.310064,62.18960774,4.526837431,1490.9437944,101.16336624,False,True,,,4
0.41159,6651.91776,45.73444402,3.43816306,2080.1767224,145.44656444,False,False,,,4
0.486129,5953.445432,61.23341916,4.776021774,1343.7535464,97.22542876,True,True,,,4
0.340218,5953.445432,61.23341916,4.776021774,1343.7535464,97.22542876,False,False,,,4
0.205702,5986.93872,59.73085617,2.259598416,2749.7906604,100.23192544,True,False,,,4
0.828511,5986.93872,59.73085617,2.259598416,2749.7906604,100.23192544,True,True,,,4
0.388925,5358.70754,61.70347299,0.069978997,76662.78676,86.84612516,False,False,,,4
0.204453,5554.824668,62.05289579,2.419652888,2385.2289528,89.51757364,True,False,,,4
0.971815,5554.824668,62.05289579,2.419652888,2385.2289528,89.51757364,True,True,,,4
0.3486,6160.883148,59.67532279,4.294146305,1537.9566852,103.24004732,False,False,,,4
0.644656,4994.601237000001,58.49677311,6.973723659,801.5854268999999,85.38250866,True,True,,,3
0.322301,6106.59304,61.18976381,4.98432488,1324.9571368,99.797624,False,False,,,4
0.560415,6521.598488,60.34985718,5.227000649,1355.7382832,108.06319672,True,False,,,4
0.768856,8151.9981099999995,60.34985718,5.227000649,1694.6728540000001,135.0789959,True,True,,,5
0.324674,5777.182976,61.88262801,3.17116288,1915.1440004,93.35710464,False,False,,,4
0.214589,6270.015732,59.99770301,5.131368613,1326.403566,104.50426296,True,False,,,4
0.856076,7837.519665,59.99770301,5.131368613,1658.0044575,130.6303287,True,True,,,5
0.346872,5439.919032,60.46794834,1.324760985,4196.303684,89.96367796,False,False,,,4
0.209593,6573.960624,60.13553596,6.60825829,1104.128944,109.31906596,True,False,,,4
0.61634,6867.2785,63.95842365,4.488471959,1637.3523535000002,107.37097804999999,True,True,,,5
0.35,5493.8228,63.95842365,4.488471959,1309.8818828,85.89678244,False,False,,,4
